cm,umol/g,umol/g,umol/g,umol/g,umol/g,
sed_depth,Ntot,Corg,Fe_P,Org_P,Tot_P,station
0.25,519,4745,41,13,69,BY2
0.75,483,4493,45,13,68,BY2
1.25,431,4040,66,12,80,BY2
1.75,464,4374,72,11,75,BY2
2.5,452,4272,27,7,53,BY2
3.5,466,4397,25,11,51,BY2
4.5,444,4243,11,12,36,BY2
5.5,438,4159,11,10,37,BY2
6.5,447,4257,13,11,40,BY2
7.5,426,4098,7,10,34,BY2
8.5,418,4062,7,11,34,BY2
9.5,425,4111,7,10,36,BY2
11,386,3720,5,10,32,BY2
13,374,3638,4,9,30,BY2
15,370,3598,4,9,30,BY2
17,448,3939,3,9,29,BY2
19,404,3861,4,9,28,BY2
21,394,3848,4,9,30,BY2
23,284,2807,4,9,31,BY2
25,394,3905,5,10,30,BY2
27,413,4068,4,9,31,BY2
29,414,4104,5,10,33,BY2
0.25,257,2322,NA,6,38,LF1
0.75,235,2039,NA,7,26,LF1
1.25,211,1852,NA,6,26,LF1
1.75,214,1881,NA,6,25,LF1
2.5,183,1609,NA,6,22,LF1
3.5,129,1181,NA,4,19,LF1
4.5,97,887,NA,4,17,LF1
5.5,134,1228,NA,4,19,LF1
6.5,132,1224,NA,4,18,LF1
7.5,217,2006,NA,6,21,LF1
8.5,245,2262,NA,7,22,LF1
9.5,137,1292,NA,5,19,LF1
11,122,1176,NA,4,19,LF1
13,98,946,NA,3,15,LF1
15,84,821,NA,3,17,LF1
17,96,966,NA,3,18,LF1
19,73,733,NA,3,16,LF1
21,60,611,NA,2,17,LF1
23,84,888,NA,3,17,LF1
25,67,688,NA,5,17,LF1
0.25,534,4943,NA,11,46,LF1.5
0.75,494,4119,NA,9,34,LF1.5
1.25,438,3787,NA,9,33,LF1.5
1.75,467,3974,NA,10,36,LF1.5
2.5,308,2680,NA,8,28,LF1.5
3.5,352,3024,NA,7,29,LF1.5
4.5,250,2171,NA,6,24,LF1.5
5.5,241,2033,NA,6,23,LF1.5
6.5,181,1572,NA,5,21,LF1.5
7.5,152,1367,NA,5,20,LF1.5
8.5,208,1894,NA,5,21,LF1.5
9.5,194,1754,NA,6,20,LF1.5
11,176,1629,NA,5,22,LF1.5
13,232,2164,NA,6,25,LF1.5
15,229,2136,NA,6,23,LF1.5
17,83,780,NA,3,17,LF1.5
19,107,997,NA,3,17,LF1.5
21,104,1005,NA,3,19,LF1.5
23,102,997,NA,4,18,LF1.5
25,199,1928,NA,4,20,LF1.5
0.25,844,7948,NA,19,54,LF3
0.75,727,7101,NA,14,43,LF3
1.25,632,6158,NA,10,36,LF3
1.75,493,4669,NA,13,32,LF3
2.5,476,4524,NA,15,31,LF3
3.5,486,4570,NA,11,31,LF3
4.5,461,4357,NA,12,31,LF3
5.5,462,4309,NA,9,30,LF3
6.5,458,4331,NA,12,30,LF3
7.5,448,4360,NA,12,29,LF3
8.5,326,3054,NA,8,26,LF3
9.5,342,3260,NA,9,26,LF3
11,252,2296,NA,7,23,LF3
13,290,2683,NA,7,24,LF3
15,471,4584,NA,12,30,LF3
17,390,3809,NA,9,27,LF3
19,275,2511,NA,7,24,LF3
21,235,2082,NA,8,22,LF3
23,200,1713,NA,5,23,LF3
26,204,1770,NA,5,22,LF3
30,245,2225,NA,7,24,LF3
0.25,1133,11690,NA,NA,NA,F80
0.75,1248,13100,NA,18,65,F80
1.25,1102,11873,NA,25,58,F80
1.75,1139,12510,NA,33,60,F80
2.5,1215,13686,NA,27,63,F80
3.5,1060,11283,NA,NA,56,F80
