"","station","lat","long","sed_depth","TP_inv","TP_inv_0to4cm","bottom_depth","SAR","ref"
"1","BS1",57.19,11.65,3.5,9.49019607843137,42.6607843137255,82,4248,"Mort_etal2010"
"2","BS11",55.88,12.74,3.5,12.4274509803922,61.3960784313726,53,3808,"Mort_etal2010"
"3","BY2",54.98,14.1,3.5,11.556862745098,45.9745098039216,47,1219,"Mort_etal2010"
"4","BY29",58.88,20.31,3.5,11.8156862745098,52.6980392156863,175,200,"Mort_etal2010"
"5","BY31",58.59,18.59,3.5,15.7058823529412,83.4549019607843,466,692,"Mort_etal2010"
